engagement_score,row_id
3.4795797334655214,91402
4.062142101125966,91403
3.7319175561503277,91404
3.5957594757839937,91405
2.1359593450423144,91406
3.1217882953620375,91407
3.7876539229461494,91408
3.7741705715829017,91409
3.6180790832387846,91410
3.8847067009659737,91411
1.2321729377716748,91412
4.593345769384222,91413
3.2824171573902934,91414
3.942803584904904,91415
3.6091108974639567,91416
4.079162215285635,91417
3.282575037514415,91418
4.011189258728004,91419
3.347153521980883,91420
3.95365137687506,91421
3.4389264694630493,91422
2.674232409087759,91423
3.7346113432271304,91424
4.2230984024830125,91425
2.03501190062365,91426
3.0527605404540425,91427
3.748499725806527,91428
3.4836377266337037,91429
3.8135408671514326,91430
3.281657562857273,91431
3.086590624368308,91432
2.9078694668676524,91433
4.2780031808871275,91434
2.1467597436868986,91435
3.3782079045513767,91436
3.516649988512339,91437
3.5509496743301168,91438
3.081598156478313,91439
4.307264643744593,91440
3.3260688768154822,91441
3.8402878933142692,91442
3.599336332960155,91443
3.5832880906220117,91444
2.369539771736889,91445
3.0462321387440703,91446
2.6754654410128293,91447
3.4171735308952593,91448
2.9188824768620814,91449
3.1122635975027597,91450
3.6667265844282197,91451
4.039059765213463,91452
3.892375882586461,91453
4.226826033884239,91454
3.9700829445353722,91455
3.0210697875624755,91456
2.9135890521718255,91457
3.564550329059663,91458
3.65690135221382,91459
3.477780048325867,91460
3.0225646998124795,91461
3.2840119164144177,91462
2.4407983953289243,91463
3.701053071563836,91464
3.257802599632955,91465
3.513161945707562,91466
2.3559339758600655,91467
3.2971996193248927,91468
2.664006317965095,91469
3.8551951842514134,91470
2.725591849739908,91471
2.843197747483348,91472
3.532872794394866,91473
3.7120099890802494,91474
3.9145055876767856,91475
3.814992000044341,91476
2.7022014041885107,91477
3.423369098628035,91478
4.1980602064950165,91479
4.099608874703857,91480
3.1932635486048575,91481
3.0190417717331455,91482
3.717556794059652,91483
3.700052261298725,91484
3.536606037445869,91485
2.8311207404726813,91486
3.5087294782557823,91487
2.8355055614509874,91488
2.543755537340008,91489
4.579313916895781,91490
3.994497074190032,91491
2.820930332521518,91492
2.6956448004044136,91493
2.8832654200119636,91494
4.367630055099001,91495
3.861943588565696,91496
2.0836116080437326,91497
2.5667853745604368,91498
3.717212203682128,91499
3.7559258323941016,91500
4.140637509061632,91501
2.8210105492219872,91502
3.304275884622685,91503
3.8523232264010825,91504
3.42146910576953,91505
3.920456847994012,91506
2.8939822862296136,91507
3.7139635462117546,91508
3.629951416174031,91509
2.831921892900211,91510
4.109109954765079,91511
3.190314553022255,91512
3.2595850976971437,91513
3.648318976943376,91514
3.0703907415078016,91515
3.722696644674029,91516
4.216773574158738,91517
4.282767608446213,91518
3.231006061870127,91519
2.5041283245532666,91520
3.87068976966739,91521
3.49771891590653,91522
4.001430700735474,91523
3.433927921472295,91524
2.719339612350893,91525
3.857130822427233,91526
3.1370252729957637,91527
3.7657005124385465,91528
3.8902916302049357,91529
3.7675268445418677,91530
2.703161682436208,91531
3.338090640558634,91532
3.13266093745783,91533
3.278953398300752,91534
3.9413639269992347,91535
3.3824381663870984,91536
3.104797001807932,91537
3.9656626699954476,91538
4.164011411602979,91539
2.3727054122945637,91540
2.8158896762743253,91541
4.2677488501960745,91542
3.78685447487059,91543
2.3175600203163853,91544
3.5047574107328,91545
2.8828412913136403,91546
2.548414158610629,91547
3.7319665815449454,91548
3.2090525276868744,91549
3.525887189214357,91550
4.038645570391436,91551
2.956973859827043,91552
3.4102085986501685,91553
2.612192214965083,91554
3.2485310679208785,91555
3.572195132318696,91556
2.7729221488103226,91557
3.49516293888302,91558
3.4848262936835313,91559
3.8462760799792637,91560
2.650875273694999,91561
3.6665268397922732,91562
3.6554443916877255,91563
2.87008041134041,91564
3.5503417819480827,91565
2.5388445054977793,91566
3.396542178059368,91567
4.056008727432749,91568
3.530815342424199,91569
2.6926134263859023,91570
4.048542658205815,91571
3.6686587185221313,91572
3.980345595866422,91573
3.5687536715363333,91574
3.8136493683459656,91575
3.3419856084032604,91576
3.2735563070877296,91577
2.778809683816182,91578
2.938908262414856,91579
3.5454832687691478,91580
3.927910872646507,91581
3.3560544354223247,91582
3.587873172900772,91583
3.8761528612152825,91584
4.158106174248309,91585
3.116089530230448,91586
2.477953755352463,91587
4.03193351777343,91588
3.5251773857616535,91589
2.6520429926483424,91590
3.3547226791933262,91591
3.7093704313085767,91592
4.059163622646266,91593
3.5162481562419328,91594
3.559671677237646,91595
3.707705433674577,91596
3.679038384123892,91597
3.5153360686600506,91598
3.479066343107315,91599
3.4205812818839423,91600
3.5796710014967417,91601
3.190061399873575,91602
3.2577139279438097,91603
3.0856781941596925,91604
3.4743328181938944,91605
3.115694225802614,91606
4.491363596232704,91607
3.626331620488071,91608
3.8311655450399624,91609
3.6119591977812733,91610
3.5821928040536513,91611
3.2737678509903665,91612
4.202754102736732,91613
3.3179308364666644,91614
3.617650643157778,91615
2.7737825895407635,91616
3.0123303288302616,91617
3.4552095126743487,91618
3.6737250369004713,91619
3.3518286092897247,91620
3.118877849465025,91621
3.3992749677152636,91622
2.585858073237164,91623
3.6173020926988664,91624
4.262525424779869,91625
3.707539390345012,91626
3.6113616431343094,91627
3.976867989273874,91628
3.327603978911307,91629
4.016621353739318,91630
1.8482553603465686,91631
2.919264256471052,91632
3.647034532754547,91633
2.794479276691994,91634
4.001180513282901,91635
2.792896257169591,91636
3.7245268370878186,91637
3.8504650570581793,91638
4.082773362233804,91639
2.285157478650193,91640
2.6594398486184745,91641
3.401179528691507,91642
2.642867050904616,91643
3.6250203224577886,91644
1.3451912174767677,91645
3.2201649277408944,91646
3.553209300722353,91647
2.777554166903309,91648
2.203630152066359,91649
3.138249447259457,91650
4.028755453578895,91651
3.723827425966328,91652
3.374658432950221,91653
4.122512156375302,91654
3.2211043738126826,91655
2.692570286444436,91656
3.794408167936375,91657
3.0068561715203455,91658
4.472915739637072,91659
4.106189602865723,91660
4.0508454003149685,91661
4.033465999188202,91662
2.5641781494752474,91663
2.8785041164430227,91664
2.9608780796832224,91665
3.3042514361427333,91666
3.0923196279515794,91667
3.500679007628809,91668
3.7787338338636625,91669
2.744768341162573,91670
3.219565388564973,91671
3.224915738707244,91672
3.4711061759457102,91673
3.363091705681256,91674
3.5131641856006017,91675
3.5825523168120395,91676
3.573257780518497,91677
3.7833800307985137,91678
3.2773552186196953,91679
4.060343157909301,91680
3.2674930030209737,91681
3.3470574796225296,91682
2.445405709540756,91683
4.272371065635089,91684
4.019076561999331,91685
3.7058286898406894,91686
3.5401139637136176,91687
2.140437042934818,91688
4.135517521672532,91689
4.284297073863136,91690
3.114152998723862,91691
3.2933007281139948,91692
3.8026821502945456,91693
3.6795809786762885,91694
2.7669976379827297,91695
3.2148359112372136,91696
3.6935519111261805,91697
2.8375062525535193,91698
2.253453708791166,91699
3.8193193818651023,91700
3.773541984170881,91701
4.055360323704193,91702
3.677654860806347,91703
3.268152308635039,91704
4.117473521902281,91705
3.6788660324325906,91706
4.306812211469191,91707
3.3502311128537254,91708
3.659187279449998,91709
4.165653814156445,91710
3.3226094021432595,91711
2.513372120340867,91712
3.770059605760126,91713
3.2896316005175468,91714
3.6296264582834423,91715
2.8240030691263946,91716
4.220830515787673,91717
2.3823477071699766,91718
3.488845634612987,91719
4.305871662271645,91720
3.018707860286436,91721
3.9279965417522877,91722
3.760910696938546,91723
2.8179779331991894,91724
2.470307283884911,91725
3.387233593921918,91726
3.4823876386102293,91727
2.716624133109906,91728
4.100515909188803,91729
4.486864043036161,91730
3.675496207080664,91731
3.050433427603592,91732
4.288197607889542,91733
3.7006301285199026,91734
3.004381657708946,91735
3.6829158446217485,91736
4.121437962415434,91737
3.9595242697678157,91738
3.72869002475918,91739
3.2490936875801975,91740
3.089216592048242,91741
3.3299781895390494,91742
4.027615993876808,91743
3.9145276764306303,91744
3.766575921480109,91745
3.177697220398836,91746
3.2604962168976517,91747
4.335440341465066,91748
3.676455721510288,91749
3.8596311076361673,91750
4.220118419187625,91751
3.7517533724417493,91752
3.5839950224007056,91753
3.5910806291569703,91754
4.191640173844323,91755
3.1874010573642004,91756
3.471264839046876,91757
2.6203202486395187,91758
2.1274965936023316,91759
3.109319358916496,91760
3.2349291041617296,91761
4.123504247012534,91762
2.458709666234233,91763
3.513920494592486,91764
3.6129968343918044,91765
3.976263082762798,91766
3.627458944132131,91767
3.3778893837958988,91768
2.595315609133932,91769
2.449668193795885,91770
2.4738048316012007,91771
4.086382719379257,91772
3.511826062421929,91773
4.106270103381059,91774
3.6460873767345054,91775
3.7577008139745316,91776
3.948949108824209,91777
3.8003281492867735,91778
4.15149909501318,91779
4.134750283590271,91780
3.0747785116753072,91781
3.754489951633253,91782
4.075992757678607,91783
4.069150939834626,91784
2.4869408361417884,91785
3.5925233521687923,91786
2.1733542324211768,91787
4.094442405407798,91788
3.275254481007978,91789
3.913476079653653,91790
2.517895333867466,91791
4.167835791106797,91792
3.790623587913991,91793
3.263777747615003,91794
4.203895152287852,91795
4.1234535250968785,91796
3.722778114516519,91797
3.2210163951270268,91798
3.6896007740707963,91799
3.5568276220942234,91800
2.9502410318034307,91801
2.4958747056003587,91802
4.0034704801847045,91803
3.6003603687123316,91804
4.2046389114587885,91805
3.6035501212948136,91806
3.727616904348414,91807
3.003387226087531,91808
3.4513539023094735,91809
3.8206628514910985,91810
4.223829872031105,91811
2.8772851400241213,91812
3.5209329284220177,91813
3.001279251251689,91814
4.1337273856359165,91815
3.950745163094425,91816
3.3143995352244113,91817
3.7773881586927693,91818
3.45213624920573,91819
2.351095795316299,91820
3.851901077799061,91821
3.860641954701882,91822
2.777585490383698,91823
4.235000036879915,91824
4.032034566359389,91825
4.039694314830356,91826
2.231749735862411,91827
3.5807630914782376,91828
3.632049803171636,91829
3.888618687603767,91830
3.2365558475095595,91831
3.2700460046178215,91832
2.955330816022405,91833
4.148300494068689,91834
2.1864194107933024,91835
2.5441541415302367,91836
4.019701048100664,91837
3.5734139908578415,91838
2.862701367278426,91839
3.741614388414897,91840
3.061459184329893,91841
3.4757997368242766,91842
3.272880823999121,91843
4.130603947217594,91844
3.41691000101088,91845
3.3792744571156947,91846
3.255993024813575,91847
3.2800293475623055,91848
3.556318388469311,91849
1.9944269077150791,91850
3.8870486548048504,91851
3.8314108415371195,91852
3.8710334745439194,91853
3.4889148548821503,91854
2.7529347557360797,91855
4.620877637020645,91856
3.659172283668214,91857
2.6751372576613077,91858
3.683543098874172,91859
3.6531661229546875,91860
3.532206609259406,91861
2.3456787851013314,91862
3.9420409073883196,91863
3.6896472337727495,91864
2.2379228186617817,91865
3.646451862468406,91866
3.5387176296940845,91867
4.136144081027622,91868
4.0719707568505745,91869
4.197171342144321,91870
4.092075432702887,91871
3.8626042869309036,91872
2.2176887077727474,91873
4.032094306858003,91874
3.5343523705855744,91875
3.9884844339221885,91876
2.9069993308786253,91877
3.601535870499851,91878
3.478278434392346,91879
2.8993451779885557,91880
3.3590887954147215,91881
4.056013027886261,91882
3.442379266262164,91883
4.134812647417334,91884
4.126433037470899,91885
3.9042563109361477,91886
2.3960685660514187,91887
3.369614011418291,91888
3.657094240515013,91889
3.5792229117538628,91890
3.916838924469327,91891
2.2255330509846663,91892
3.278344184383495,91893
3.6142770618880062,91894
3.659740749776677,91895
3.7576840177606172,91896
1.989239904490664,91897
3.3402766974705767,91898
3.0616688502799967,91899
3.7231269241548466,91900
2.710862185322403,91901
4.010972413419712,91902
3.6493683213564547,91903
4.094469878349273,91904
3.087042569502947,91905
3.697681975220423,91906
3.9665455301625245,91907
3.220549012429397,91908
4.017434305796405,91909
2.9165775531919746,91910
3.2994603212237794,91911
2.9654968266388297,91912
3.6110491080143103,91913
2.89318532194329,91914
2.846440155535239,91915
2.916197273261481,91916
3.2657929425193126,91917
3.111045656935038,91918
3.822258398283332,91919
3.5412859000371135,91920
3.7019598691439204,91921
3.8405174119471437,91922
3.7602212068448546,91923
3.542781605638199,91924
3.901077024200224,91925
3.218009246521989,91926
2.2730431727744906,91927
3.955316514265728,91928
3.801770492541963,91929
4.285981568585979,91930
3.9021435543053022,91931
3.4412814114348524,91932
2.66432808073385,91933
3.89611903224443,91934
4.0939550128859805,91935
4.203839573066183,91936
4.061448313564846,91937
3.5372484942643165,91938
4.055369782596526,91939
2.735560300591434,91940
3.5865194664297784,91941
3.9474006070460375,91942
3.6559463417179625,91943
3.5363432239533865,91944
3.2489891904646937,91945
3.494012846821874,91946
3.306048369723012,91947
2.039396416779148,91948
2.91520134913854,91949
2.4421676937684014,91950
3.457566046700528,91951
3.1941451700556134,91952
3.21484013194904,91953
3.3436361992472845,91954
2.151602587048949,91955
3.7267010731043215,91956
2.302407452328356,91957
3.3895783979468366,91958
2.9245713462774905,91959
3.260507882283037,91960
3.3196300340389877,91961
2.231960807356905,91962
3.9928803782109323,91963
3.8718368737746283,91964
3.4386844976012307,91965
2.0172409354493217,91966
2.6346021089620115,91967
4.136009441648338,91968
4.088100836824865,91969
3.746199958699363,91970
3.510925008308234,91971
4.238527131343746,91972
3.385738051479847,91973
3.6539345862201893,91974
3.4957516938697744,91975
3.039592398470079,91976
3.1851004000873306,91977
3.4084927166583885,91978
3.006071551074923,91979
3.402706755334875,91980
2.7991973735971314,91981
2.782610678425562,91982
2.866580399390804,91983
3.534427018741901,91984
3.454132031098877,91985
3.333844506976646,91986
3.9649882658152062,91987
3.5870644147472897,91988
3.3052538356262366,91989
1.5784753229227673,91990
3.6004054267399592,91991
4.28112485394795,91992
3.831149189390117,91993
3.688126222156969,91994
2.825720362730415,91995
3.937926594751235,91996
3.0512929670115367,91997
3.545225154041934,91998
2.7943640334598814,91999
3.575407635787947,92000
3.3144265943444817,92001
2.7530522716738175,92002
4.139760494085844,92003
3.718706217035976,92004
3.156434357789758,92005
3.3002398468267717,92006
4.592145394880012,92007
3.6357014486948818,92008
4.146072920866883,92009
3.289343776942176,92010
2.1082615546723633,92011
4.232825435918015,92012
4.32960983559771,92013
3.084218339904016,92014
4.064926669130988,92015
3.184410749014062,92016
3.3657629401548137,92017
2.648297615510691,92018
3.2132597508833975,92019
3.7284025691882117,92020
3.2569516218341694,92021
2.870003406107451,92022
3.5136533883062784,92023
2.48764147288192,92024
3.887948875201515,92025
3.6655326076890264,92026
2.413923257572921,92027
3.464008443846003,92028
4.0680419853823455,92029
2.2236287107118486,92030
3.1029721254902736,92031
3.0071464654963025,92032
4.082221531505114,92033
1.6487188951063354,92034
3.408905973061072,92035
3.8230398214041283,92036
3.4624888819758626,92037
4.164297027871429,92038
3.9428888252785406,92039
4.291389963454223,92040
2.977090181819524,92041
3.22037008682309,92042
4.226178333383549,92043
3.1832633945609787,92044
2.9589827411768646,92045
2.7243461462446565,92046
4.118114183324073,92047
2.994368394524671,92048
3.3491750179674917,92049
2.8463065461511263,92050
3.419935055883729,92051
3.9816335480988565,92052
4.220833183318325,92053
3.7058081345064133,92054
3.0583124829831476,92055
2.7992054045064574,92056
3.3479245882825595,92057
3.166482892995279,92058
3.292936641245998,92059
4.4336037572027145,92060
3.5140178629866043,92061
3.768979003929677,92062
4.215418902216046,92063
4.4732248127764915,92064
4.182045077419537,92065
2.9437704954501993,92066
2.937365673607265,92067
3.8826016443640663,92068
4.326115995963507,92069
4.216556513004123,92070
3.3211771204894087,92071
3.2592883052839112,92072
3.525139036975067,92073
4.027538614986837,92074
2.9208817634966913,92075
2.5298374431219757,92076
4.376022475441289,92077
3.4695440363367065,92078
3.5165162032016237,92079
3.126357921390235,92080
3.605865964416131,92081
3.7457793080203627,92082
3.906166062802589,92083
3.943898342560845,92084
2.9207625280604828,92085
3.5052071477023308,92086
3.907114479390264,92087
3.505876529793132,92088
2.8107711849768044,92089
3.885558346546621,92090
3.1135322544620445,92091
3.7196794543372187,92092
4.1480127729495315,92093
4.1109856353275855,92094
3.2645247832744753,92095
3.0098687357042078,92096
2.9511340324815203,92097
4.1239289971570505,92098
2.305426330275834,92099
3.37303661779299,92100
3.96227230739402,92101
2.776322376802664,92102
2.73986381003485,92103
3.080099391485529,92104
3.4557808962592778,92105
3.4969318451961833,92106
1.477575180775592,92107
2.3157566078153815,92108
3.9246421746085436,92109
3.912380595021534,92110
2.650951334090239,92111
4.109562790974988,92112
2.786696770686081,92113
3.3907506507637573,92114
1.5958367440229848,92115
3.0271769072852224,92116
3.560851103556959,92117
2.6835402833656303,92118
3.554732308795177,92119
4.259649116670728,92120
3.899413191516331,92121
3.674725524413966,92122
3.841875091310485,92123
3.7667689003636653,92124
2.7671921965683595,92125
3.5654970794530394,92126
3.4748105824276134,92127
2.461064917360923,92128
4.609520105408353,92129
3.4999770568128863,92130
2.9704180588132774,92131
3.898107428141989,92132
3.8484316868893043,92133
3.071804803620281,92134
3.441038375707144,92135
2.712546196162289,92136
3.2256508512193207,92137
3.2810142564778033,92138
3.1723620689432925,92139
2.809226057837747,92140
2.9222871474822836,92141
4.134826947424,92142
2.4807423329536067,92143
3.0110970092105798,92144
3.6622809786478627,92145
4.143276542428778,92146
4.022866716808805,92147
3.976640435883667,92148
4.110080441171435,92149
3.1606063949136103,92150
3.6141768649761334,92151
3.7239334145132075,92152
2.600323464418092,92153
3.97839983596827,92154
3.739429626361977,92155
1.7853717720706173,92156
4.013869648998389,92157
4.20494861242765,92158
3.476602299912513,92159
4.091723225362351,92160
2.171877977189269,92161
3.8777484358550756,92162
3.638077527002268,92163
3.8199938086300307,92164
3.5626539754868474,92165
4.048790536494306,92166
3.080827412646338,92167
4.129083582411834,92168
2.2808877687716995,92169
3.1132617941807537,92170
2.2312446853654917,92171
2.5751848537852706,92172
3.2272745095639936,92173
3.0821036381872027,92174
3.022360654373823,92175
3.191753890675743,92176
2.448951027410789,92177
3.4447529838248436,92178
3.3393318139003156,92179
3.983392205602732,92180
3.202127210140722,92181
3.63459449690981,92182
3.140386609891551,92183
3.9904467532720194,92184
1.9100430510033382,92185
2.0155997917120896,92186
3.489142066912962,92187
3.6195982990928255,92188
4.066001281380284,92189
2.149196677162494,92190
3.5255331625669086,92191
3.315857418905348,92192
3.4271001584405525,92193
3.5307664881299186,92194
3.2594636854277104,92195
3.7941688201714676,92196
3.0587449098969492,92197
2.4444059020705975,92198
3.6721778167014465,92199
3.8980950487854487,92200
2.5629002170397195,92201
3.6064107019095744,92202
4.040041868540639,92203
2.8971976957189693,92204
3.428567715732584,92205
2.7257434540003533,92206
3.8582757388674342,92207
3.171661676155764,92208
3.6652482383274503,92209
2.7000176151897937,92210
3.6988594953398546,92211
4.1864493163055645,92212
3.8629669999795286,92213
3.0316287931671786,92214
3.6607109898138166,92215
4.0164214870202555,92216
4.417986167543619,92217
3.084940285676596,92218
3.273111807845834,92219
3.899524378628226,92220
3.4879441785258383,92221
3.2195248865586255,92222
4.046658979007485,92223
2.9509583525613077,92224
3.4625905155829977,92225
3.690219595728986,92226
3.0460972792994863,92227
3.851277378060102,92228
3.6313067481953167,92229
3.330985088970653,92230
2.9075485275486073,92231
3.3982903097677735,92232
3.405424143519753,92233
4.2030033623653695,92234
4.221902233052054,92235
3.4959835503835306,92236
3.55768567052574,92237
3.047387478183597,92238
3.5999094125455984,92239
3.4036400728488516,92240
4.021029452920973,92241
4.298183949255666,92242
3.7787687024856327,92243
4.024552933260564,92244
3.788149879169229,92245
3.841688198474808,92246
3.7607401411159804,92247
3.93882501762379,92248
4.277935621961756,92249
3.52263126596688,92250
3.450505085759916,92251
4.047237911422872,92252
3.0187792182107707,92253
3.2232950404878338,92254
3.375631224282179,92255
3.50963608236058,92256
3.753545758041938,92257
3.4768377724475004,92258
3.704690613243306,92259
3.5589352669498964,92260
3.7173526037027993,92261
3.896096534188958,92262
2.3062704467656228,92263
3.790372614237534,92264
2.4901865065344704,92265
4.060075241070403,92266
3.411743030638838,92267
2.514266988649002,92268
3.5965216777471793,92269
3.6435251331843315,92270
3.0126419739643815,92271
3.811163932482388,92272
4.133886861286526,92273
3.268473163566432,92274
2.4457980987626375,92275
2.8634582829928936,92276
3.281278184411846,92277
4.40895448087576,92278
3.7415821643171787,92279
4.344106859703912,92280
4.057818474911524,92281
3.335061933278075,92282
3.7871933061684167,92283
3.449997923133778,92284
3.8805402026240365,92285
3.2694963682933267,92286
2.994027099390638,92287
3.2472931515114083,92288
3.1462897331473956,92289
3.4509905465893143,92290
2.6915466879605616,92291
4.412467872991293,92292
3.7828472555689387,92293
4.212228667188257,92294
3.7921376341005426,92295
4.140864814666098,92296
3.8949260967940376,92297
3.5777423634592598,92298
3.253332700672828,92299
3.5471641393037396,92300
3.4985721695265033,92301
3.736943914426496,92302
4.116327163484831,92303
3.5091574126146474,92304
3.4897975448565193,92305
4.312787866583186,92306
3.69197381948009,92307
2.1374826541448426,92308
3.315865291216703,92309
3.1857337523047162,92310
4.433891667781448,92311
3.253743989672329,92312
4.024188255382424,92313
2.425373947942019,92314
3.800951257933289,92315
2.454037678539281,92316
3.207554381276683,92317
2.3715366318615194,92318
3.560382772410888,92319
3.7255737743196686,92320
2.3580769333101177,92321
4.142450568271492,92322
2.2732576826622446,92323
3.304006868926052,92324
1.2193021590720767,92325
4.0193737463533035,92326
4.1072783117243175,92327
4.182892052461598,92328
4.13659616997702,92329
2.7179364059346374,92330
3.827196518819242,92331
3.021476038569744,92332
3.5970809061304108,92333
3.339270711646476,92334
3.907724694869308,92335
3.851099524762743,92336
4.287107104138433,92337
3.488872211469011,92338
3.941645363989923,92339
1.7436541411426898,92340
4.111881749794551,92341
3.6384911821280608,92342
3.4133979116367046,92343
4.119403948673973,92344
3.578565502477353,92345
2.5569376126086945,92346
3.53151062538215,92347
3.294585056207002,92348
4.038255537057868,92349
3.4782905433498406,92350
4.023695868597632,92351
3.294408310337884,92352
4.186744627138736,92353
2.0353128220956753,92354
3.462736458787142,92355
4.0078256645724135,92356
3.7716378663776187,92357
3.3461198279437565,92358
2.7994396828339085,92359
4.359792148219876,92360
3.5450868545851937,92361
3.5688390201877205,92362
2.1632420272974864,92363
4.244096919408343,92364
2.9614368185318654,92365
3.1560781529185826,92366
3.5997367850193616,92367
4.435222889147073,92368
4.10096080524271,92369
4.232617248586143,92370
3.740074588140349,92371
2.2586605059684,92372
4.297372044570041,92373
4.1700747858507645,92374
4.046670141066446,92375
2.74801865895483,92376
3.5355794565464715,92377
3.901930561611297,92378
2.8520107066688376,92379
3.6189081533927974,92380
4.436907105859496,92381
3.2871265189497123,92382
4.105563517796547,92383
2.6056078471688044,92384
2.825055921852589,92385
2.622764873932632,92386
3.6257897932489214,92387
2.8566854216490962,92388
3.5675628159436252,92389
3.8811254036548686,92390
3.479151652715511,92391
3.633534054100049,92392
3.7458691523700156,92393
2.648111376045608,92394
3.8020360052572704,92395
2.8387781788687634,92396
3.4536124435410365,92397
2.4346027141678332,92398
3.426645213910961,92399
2.359785731605264,92400
3.0150459820907116,92401
2.6969339062663145,92402
3.4975950404513974,92403
3.787920361608592,92404
3.937058557010741,92405
3.4461031329429,92406
3.5226289015464967,92407
3.799869563959471,92408
3.2322365641909903,92409
3.855878760601666,92410
3.5783887636229643,92411
4.48935659342819,92412
1.9054827403129269,92413
3.7964636749893987,92414
3.684419497715224,92415
3.121024566300642,92416
3.7600749268327203,92417
2.3146686049145653,92418
3.160271990656978,92419
3.46259528724107,92420
3.5585015032143783,92421
2.911655198315644,92422
3.884487416042144,92423
3.3747291343121115,92424
3.8745271234388907,92425
3.960378983766083,92426
2.532981704863839,92427
3.0351176090873677,92428
2.8577158659494173,92429
3.965259356698108,92430
4.253412475848396,92431
3.325462477836338,92432
2.991943811146687,92433
4.15247034585308,92434
2.962773592466324,92435
4.196224842766717,92436
2.913785464469293,92437
3.3208255631750894,92438
3.7344099166368943,92439
4.089821157864551,92440
3.619670953282351,92441
3.8340230201072654,92442
2.471795931712463,92443
4.16378395598329,92444
3.129387307326246,92445
2.8848940936073477,92446
4.145257301422401,92447
2.9337523614280197,92448
2.747780081832909,92449
3.90196408826128,92450
3.802570204343784,92451
3.6451494572986034,92452
3.5385510061038703,92453
3.5876475129855057,92454
2.607103365598638,92455
3.8419865547241776,92456
3.650520680190637,92457
3.84761052425152,92458
4.089638689438936,92459
2.7250965512746124,92460
2.871812800485171,92461
3.6880348577669286,92462
4.198897674985763,92463
4.236216305734956,92464
4.191413896080174,92465
2.484208141976722,92466
4.295273389929534,92467
3.4513505380761784,92468
3.758907025285372,92469
3.3216601963182524,92470
4.195100588977148,92471
3.038432808738793,92472
2.956459840730754,92473
4.1384798575069475,92474
3.63015254063668,92475
3.501910729831355,92476
2.377528151921164,92477
2.509171475664798,92478
3.5591778469320174,92479
4.101328246631762,92480
4.250643536818479,92481
3.630836649538623,92482
4.157387545826282,92483
3.3931497808840483,92484
3.5933254072407044,92485
3.1311709416101685,92486
3.603148270233698,92487
3.960764745407424,92488
2.7041159362331664,92489
3.1219197608995164,92490
3.4501782184864567,92491
4.000355991245187,92492
4.428437576410376,92493
3.6409280247911906,92494
3.9607918867184386,92495
3.605965758661899,92496
4.382687132221797,92497
2.1451914669398917,92498
4.035405694350896,92499
4.159281614684656,92500
3.677464800566423,92501
3.368054676750897,92502
2.2030430409901234,92503
2.509477596574718,92504
3.6875191270430827,92505
3.6943531642484313,92506
3.7888235146251796,92507
4.299426156974018,92508
3.5210340509875104,92509
4.090649085626778,92510
3.4162535187040035,92511
3.7543227128533108,92512
3.540842213222413,92513
3.283549106926793,92514
4.290147360485771,92515
2.9204306959314383,92516
3.6901246838305193,92517
4.159909465736872,92518
3.4923239595946303,92519
4.136509544967202,92520
3.245642457180469,92521
4.080600961244518,92522
3.344556894234956,92523
3.121535794771486,92524
3.2445426374998676,92525
4.09806968457139,92526
4.241748940806913,92527
3.6665387378701513,92528
3.436274308804051,92529
3.1410608854253637,92530
4.0275707607348386,92531
3.73520731979983,92532
4.237948557589676,92533
4.022963777982579,92534
3.519789586457038,92535
4.296743628964041,92536
2.2067636107068638,92537
3.111127416562595,92538
3.944349319920195,92539
3.258138087145638,92540
2.759910704799098,92541
3.4738508946868585,92542
3.717449260188957,92543
3.4743560714511608,92544
3.5183621497267064,92545
3.9023265355134247,92546
3.3620505851185167,92547
3.892105849426124,92548
3.3843971233002583,92549
3.6844429851111564,92550
3.3029482729779436,92551
4.035563401426667,92552
4.131978691625411,92553
3.1912662359535577,92554
3.6830225496291877,92555
2.0708355526829743,92556
4.476942009407657,92557
3.4422653591618317,92558
3.822002301710768,92559
2.2408968404065237,92560
2.7225115999858422,92561
3.874257539456551,92562
3.484685508244145,92563
4.096610388722683,92564
2.7621601797653033,92565
2.501072757398549,92566
3.636545457495726,92567
3.2086939342017984,92568
3.530432347161053,92569
3.132354130508277,92570
4.123856924084479,92571
2.7184914550501964,92572
4.037553448066927,92573
2.9365299235022153,92574
4.405819112221526,92575
3.376893845781006,92576
3.9939091104455864,92577
3.4244625607892982,92578
4.259639060812003,92579
3.053234640523612,92580
3.507095874911327,92581
3.45847346821394,92582
3.580358905507489,92583
2.5199814036465336,92584
2.783030662513916,92585
3.4147204890968252,92586
2.9133400347183214,92587
3.4841029223132143,92588
2.9976602290412324,92589
3.250588419529801,92590
2.7722222672121015,92591
3.9762787338044565,92592
3.2292503390603082,92593
4.0801537487230295,92594
3.1280153680435685,92595
2.819189508613417,92596
4.003887324279688,92597
3.609130286174783,92598
1.6473304482122058,92599
3.7164946893052697,92600
3.6767409659526256,92601
4.248581593691446,92602
3.5291207298747187,92603
4.028632516937548,92604
3.4281192957015154,92605
3.724090914852021,92606
3.101294009995769,92607
4.043794781696863,92608
3.8030293679237026,92609
3.391759015085236,92610
3.8021842380204456,92611
3.3847828257148245,92612
2.97613209431395,92613
4.381726317365098,92614
2.924270373075501,92615
3.704265878828279,92616
4.087168479311465,92617
3.4251113315796475,92618
2.7183258541425834,92619
2.653716611340923,92620
